pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 0.            0.            0.            3.            Inf          
 19.137027p    12.024149n    12.023919u    21.           29.137027p   
 30.137027p    18.935653n    18.935252u    3.            328.54504u   
 2.6638361n    1.6737376u    0.0016715113  3.            8.418601u    
 5.2975352n    3.3285395u    0.0033197412  3.            10.410767u   
 20.224571n    12.707473u    0.012580018   3.            16.285797u   
 35.151607n    22.086406u    0.021703105   3.            19.591583u   
 50.078644n    31.46534u     0.030691034   3.            22.055167u   
 65.00568n     40.844273u    0.039545807   3.            24.0695u     
 79.932716n    50.223207u    0.048269398   3.            25.796374u   
 94.859752n    59.60214u     0.056863751   3.            27.322047u   
 109.78679n    68.981073u    0.065330779   3.            28.695953u   
 124.71382n    78.360007u    0.07367237    3.            29.952014u   
 139.64086n    87.73894u     0.081890382   3.            31.11207u    
 154.5679n     97.117874u    0.089986646   3.            32.193484u   
 169.49493n    106.49681u    0.097962966   3.            33.208578u   
 184.42197n    115.87574u    0.10582112    3.            34.165536u   
 199.34901n    125.25467u    0.11356286    3.            35.075434u   
 222.93628n    140.07499u    0.12556332    3.            36.421112u   
 246.52355n    154.89531u    0.13728406    3.            37.680334u   
 270.11082n    169.71563u    0.1487316     3.            38.861018u   
 293.6981n     184.53596u    0.15991231    3.            39.976994u   
 317.28537n    199.35628u    0.1708324     3.            41.035773u   
 354.82707n    222.94442u    0.18769154    3.            42.619566u   
 392.36877n    246.53257u    0.2039295     3.            44.097893u   
 429.91047n    270.12071u    0.21956919    3.            45.487528u   
 467.45217n    293.70886u    0.23463264    3.            46.799727u   
 504.99388n    317.29701u    0.24914109    3.            48.046017u   
 564.74551n    354.84006u    0.27114226    3.            49.911516u   
 624.49714n    392.38311u    0.29186718    3.            51.653343u   
 684.24877n    429.92617u    0.3113899     3.            53.291424u   
 744.0004n     467.46922u    0.32978015    3.            54.839837u   
 803.75203n    505.01227u    0.34710366    3.            56.310743u   
 898.85295n    564.76593u    0.37263834    3.            58.513884u   
 993.95387n    624.51959u    0.39585543    3.            60.573249u   
 1.0890548u    684.27325u    0.41696531    3.            62.510931u   
 1.1841557u    744.02691u    0.4361593     3.            64.344252u   
