#Time       v(in)      v(out)     iter(0)   
 0.         0.         0.         6.        
 200.p      691.15p    0.         3.        
 400.p      1.3823n    0.         3.        
 500.p      1.7279n    0.         3.        
 600.p      2.0735n    0.         3.        
 700.p      2.419n     0.         3.        
 48.647u    168.11u    0.         6.        
 100.u      345.58u    0.         3.        
 100.u      345.58u   -500.n      3.        
 101.54u    350.89u   -0.007693   3.        
 107.69u    372.16u   -0.038463   3.        
 112.31u    388.11u   -0.06154    3.        
 116.92u    404.06u   -0.084617   3.        
 200.u      691.15u   -0.5        3.        
 200.u      691.15u   -0.5        2.        
 242.86u    839.25u   -0.5        3.        
 285.71u    987.36u   -0.5        3.        
 328.57u    0.0011355 -0.5        3.        
 371.43u    0.0012836 -0.5        3.        
 500.u      0.0017279 -0.5        3.        
 500.u      0.0017279 -0.5        3.        
 500.u      0.0017279 -0.5        2.        
 500.u      0.0017279 -0.5        2.        
 500.u      0.0017279 -0.5        2.        
 500.u      0.0017279 -0.5        2.        
 0.001      0.0034557 -0.5        3.        
 0.001      0.0034557 -0.5        3.        
 0.001      0.0034557 -0.5        2.        
 0.001      0.0034558 -0.5        4.        
 0.001      0.0034558 -0.5        4.        
 0.001      0.0034558 -0.5        2.        
 0.0011     0.0038013 -0.5        3.        
 0.0012     0.0041469  0.         3.        
 0.0012002  0.0041474  0.         6.        
 0.0012003  0.0041478  0.         2.        
 0.0012004  0.0041482  0.         2.        
 0.0012005  0.0041487  0.         2.        
 0.0015     0.0051836  0.         3.        
 0.0015     0.0051836  0.         3.        
 0.0015     0.0051836  0.         2.        
 0.0015     0.0051836  0.         2.        
 0.0015     0.0051836  0.         2.        
 0.0015     0.0051836  0.         2.        
 0.002      0.0069113  0.         3.        
 0.002      0.0069113  0.         3.        
 0.002      0.0069113  0.         2.        
 0.002      0.0069114  0.         4.        
 0.002      0.0069114  0.         4.        
 0.002      0.0069114  0.         2.        
 0.0020487  0.0070795  0.         6.        
 0.0021     0.0072569  0.         3.        
 0.0021513  0.0074343  0.         3.        
 0.0022     0.0076024  0.         3.        
 0.0022487  0.0077706  0.         3.        
 0.0023324  0.0080601  0.         3.        
 0.0023883  0.008253   0.         3.        
 0.0024441  0.008446   0.         3.        
 0.0025     0.008639   0.         3.        
 0.0025     0.008639   0.         3.        
 0.0025     0.008639   0.         2.        
 0.0025     0.008639   0.         2.        
 0.0025     0.008639   0.         2.        
 0.0025     0.008639   0.         2.        
 0.003      0.010367   0.         3.        
 0.003      0.010367   0.         3.        
 0.003      0.010367   0.         2.        
 0.003      0.010367   0.         4.        
 0.003      0.010367   0.         4.        
 0.003      0.010367   0.         2.        
 0.0030487  0.010535   0.         6.        
 0.0031     0.010712   3.9063n    3.        
 0.0031513  0.01089    0.0020053  3.        
 0.0032     0.011058   0.0039063  3.        
 0.0032001  0.011058   0.0039063  8.        
 0.0032002  0.011058   0.0039063  2.        
 0.0032002  0.011058   0.0039063  2.        
 0.0032003  0.011059   0.0039063  2.        
 0.0035     0.012094   0.0039063  3.        
 0.0035     0.012094   0.0039063  3.        
 0.0035     0.012094   0.0039063  2.        
 0.0035     0.012094   0.0039063  2.        
 0.0035     0.012094   0.0039063  2.        
 0.0035     0.012094   0.0039063  2.        
 0.004      0.013822   0.0039063  3.        
 0.004      0.013822   0.0039063  3.        
 0.004      0.013822   0.0039063  2.        
 0.004      0.013822   0.0039063  4.        
 0.004      0.013822   0.0039063  4.        
 0.004      0.013822   0.0039063  2.        
 0.0040487  0.01399    0.0039063  6.        
 0.0041     0.014167   0.0039063  3.        
 0.0041513  0.014344   0.0059115  3.        
 0.0042     0.014512   0.0078125  3.        
 0.0042487  0.014681   0.0078125  3.        
 0.0043324  0.01497    0.0078125  3.        
 0.0043883  0.015163   0.0078125  3.        
 0.0044441  0.015356   0.0078125  3.        
 0.0045     0.015549   0.0078125  3.        
 0.0045     0.015549   0.0078125  3.        
 0.0045     0.015549   0.0078125  2.        
 0.0045     0.015549   0.0078125  2.        
 0.0045     0.015549   0.0078125  2.        
 0.0045     0.015549   0.0078125  2.        
 0.005      0.017276   0.0078125  3.        
 0.005      0.017276   0.0078125  3.        
 0.005      0.017276   0.0078125  2.        
 0.005      0.017276   0.0078125  4.        
 0.005      0.017276   0.0078125  4.        
 0.005      0.017276   0.0078125  2.        
 0.0050487  0.017444   0.0078125  6.        
 0.0051     0.017621   0.0078125  3.        
 0.0051513  0.017799   0.0098178  3.        
 0.0052     0.017967   0.011719   3.        
 0.0052001  0.017967   0.011719   8.        
 0.0052002  0.017967   0.011719   2.        
 0.0052002  0.017968   0.011719   2.        
 0.0052003  0.017968   0.011719   2.        
 0.0055     0.019003   0.011719   3.        
 0.0055     0.019003   0.011719   3.        
 0.0055     0.019003   0.011719   2.        
 0.0055     0.019003   0.011719   2.        
 0.0055     0.019003   0.011719   2.        
 0.0055     0.019003   0.011719   2.        
 0.006      0.02073    0.011719   3.        
 0.006      0.02073    0.011719   3.        
 0.006      0.02073    0.011719   2.        
 0.006      0.02073    0.011719   4.        
 0.006      0.02073    0.011719   4.        
 0.006      0.02073    0.011719   2.        
 0.0060487  0.020898   0.011719   6.        
 0.0061     0.021075   0.011719   3.        
 0.0061513  0.021252   0.013724   3.        
 0.0062     0.02142    0.015625   3.        
 0.0062487  0.021588   0.015625   3.        
 0.0063324  0.021878   0.015625   3.        
 0.0063883  0.02207    0.015625   3.        
