test_evt_t0 #() dut (.p(\1 ),.n(\0 ));
// reject #(.time(.9)) r(); 
#           v(1)       state(dut) iter(0)   
 0.         0.         0.         2.        
#Time       v(1)       state(dut) iter(0)    control(0)
 0.         0.         0.         2.         1.        
 500.E-6    0.         0.         4.         1.        
 0.001      0.         1.         2.         1.        
 0.0015     0.         1.         2.         1.        
 0.002      0.         1.         2.         1.        
 0.0025     0.         1.         2.         1.        
 0.003      0.         2.         2.         1.        
 0.0035     0.         2.         2.         1.        
 0.004      0.         2.         2.         1.        
 0.0045     0.         2.         2.         1.        
 0.005      0.         3.         2.         1.        
 0.0055     0.         3.         2.         1.        
 0.006      0.         3.         2.         1.        
 0.0065     0.         3.         2.         1.        
 0.007      0.         4.         2.         1.        
 0.0075     0.         4.         2.         1.        
 0.008      0.         4.         2.         1.        
 0.0085     0.         4.         2.         1.        
 0.009      0.         5.         2.         1.        
 0.0095     0.         5.         2.         1.        
 0.01       0.         5.         2.         1.        
 0.0105     0.         5.         2.         1.        
 0.011      0.         6.         2.         1.        
 0.0115     0.         6.         2.         1.        
 0.012      0.         6.         2.         1.        
 0.0125     0.         6.         2.         1.        
 0.013      0.         7.         2.         1.        
#Time       v(1)       state(dut) iter(0)    control(0)
 0.         0.         0.         2.         1.        
 125.E-6    0.         0.         2.         9.        
 0.001      0.         1.         2.         2.        
 0.003      0.         2.         2.         2.        
 0.005      0.         3.         2.         2.        
 0.007      0.         4.         2.         2.        
 0.009      0.         5.         2.         2.        
 0.011      0.         6.         2.         2.        
 0.013      0.         7.         2.         1.        
#Time       v(1)       state(dut) iter(0)    control(0)
 0.013      0.         7.         2.         1.        
 0.013059   0.         7.         2.         9.        
 0.015      0.         8.         2.         2.        
 0.017      0.         9.         2.         2.        
 0.019      0.         10.        2.         1.        
Gnucap   System status
iterations: op=0, dc=2, tran=10, fourier=0, total=128
transient timesteps: accepted=42, rejected=0, total=42
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
