#Time       v(t)       l(clk)     iter(0)   
 0.         0.         0.         3.        
 417.p      0.         0.         3.        
 5.002n     0.         0.         3.        
 5.004n     0.         1.         3.        
 5.204n     0.         1.         3.        
 5.354n     0.         1.         3.        
 5.432n     0.         1.         3.        
 5.475n     0.         1.         3.        
 10.004n    0.         2.         3.        
 15.004n    0.         1.         3.        
 16.005n    0.001      1.         3.        
 17.005n    1.         1.         3.        
 18.505n    1.         1.         3.        
 19.255n    1.         1.         3.        
 20.004n    1.         2.         3.        
 21.005n    0.999      2.         3.        
 22.005n    0.         2.         3.        
 22.007n    0.         2.         6.        
 22.008n    0.         2.         2.        
 22.009n    0.         2.         2.        
 22.01n     0.         2.         2.        
 25.004n    0.         1.         3.        
 26.005n    0.001      1.         3.        
 27.005n    1.         1.         3.        
 28.005n    1.         1.         3.        
 29.005n    1.         1.         3.        
 29.338n    1.         1.         3.        
 30.004n    1.         2.         3.        
 31.005n    0.999      2.         3.        
 32.005n    0.         2.         3.        
 32.007n    0.         2.         6.        
 32.008n    0.         2.         2.        
 32.009n    0.         2.         2.        
 32.01n     0.         2.         2.        
 35.004n    0.         1.         3.        
 36.005n    0.001      1.         3.        
 37.005n    1.         1.         3.        
 38.005n    1.         1.         3.        
 39.005n    1.         1.         3.        
 39.338n    1.         1.         3.        
 40.004n    1.         2.         3.        
 41.005n    0.999      2.         3.        
 42.005n    0.         2.         3.        
 42.007n    0.         2.         6.        
 42.008n    0.         2.         2.        
 42.009n    0.         2.         2.        
 42.01n     0.         2.         2.        
 44.n       0.         2.         3.        
#Time       v(t)       l(clk)     iter(0)   
 44.n       0.         2.         2.        
 44.1n      0.         2.         5.        
 44.2n      0.         2.         3.        
 44.3n      0.         2.         3.        
 44.4n      0.         2.         3.        
 44.5n      0.         2.         3.        
 44.6n      0.         2.         3.        
 44.7n      0.         2.         3.        
 44.8n      0.         2.         3.        
 44.9n      0.         2.         3.        
 45.n       0.         2.         3.        
 45.1n      0.         1.         6.        
 45.2n      0.         1.         3.        
 45.3n      0.         1.         3.        
 45.4n      0.         1.         3.        
 45.5n      0.         1.         3.        
 45.6n      0.         1.         3.        
 45.7n      0.         1.         3.        
 45.8n      0.         1.         3.        
 45.9n      0.         1.         3.        
 46.n       0.         1.         3.        
 46.1n      0.096      1.         12.       
 46.2n      0.196      1.         6.        
 46.3n      0.296      1.         3.        
 46.4n      0.396      1.         3.        
 46.5n      0.496      1.         3.        
 46.6n      0.596      1.         3.        
 46.7n      0.696      1.         3.        
 46.8n      0.796      1.         3.        
 46.9n      0.896      1.         3.        
 47.n       0.996      1.         3.        
 47.1n      1.         1.         6.        
 47.2n      1.         1.         3.        
 47.3n      1.         1.         3.        
 47.4n      1.         1.         3.        
 47.5n      1.         1.         3.        
 47.6n      1.         1.         3.        
 47.7n      1.         1.         3.        
 47.8n      1.         1.         3.        
 47.9n      1.         1.         3.        
 48.n       1.         1.         3.        
