#Time       v(in)      v(out)    
 0.         0.         0.99999   
 2.E-12     200.E-6    0.99991   
 3.E-12     300.E-6    0.99981   
 90.E-12    0.009      0.84311   
 241.E-12   0.0241     0.039067  
 392.E-12   0.0392    -0.80709   
 543.E-12   0.0543    -0.93552   
 694.E-12   0.0694    -0.20144   
 845.E-12   0.0845     0.73006   
 996.E-12   0.0996     0.96016   
 1.147E-9   0.1147     0.23548   
 1.298E-9   0.1298    -0.73555   
 1.449E-9   0.1449    -0.94466   
 1.6E-9     0.16      -0.14324   
 1.751E-9   0.1751     0.82115   
 1.902E-9   0.1902     0.87072   
 2.053E-9   0.2053    -0.079041  
 2.204E-9   0.2204    -0.94223   
 2.355E-9   0.2355    -0.6801    
 2.506E-9   0.2506     0.41764   
 2.657E-9   0.2657     0.99858   
 2.808E-9   0.2808     0.30531   
 2.959E-9   0.2959    -0.79039   
 3.11E-9    0.311     -0.83826   
 3.261E-9   0.3261     0.25345   
 3.412E-9   0.3412     0.99875   
 3.563E-9   0.3563     0.33506   
 3.714E-9   0.3714    -0.81436   
 3.865E-9   0.3865    -0.77221   
 3.983E-9   0.3983     0.14894   
 4.101E-9   0.4101     0.92838   
 4.219E-9   0.4219     0.78469   
 4.337E-9   0.4337    -0.15521   
 4.455E-9   0.4455    -0.94      
 4.573E-9   0.4573    -0.7469    
 4.691E-9   0.4691     0.23856   
 4.809E-9   0.4809     0.97207   
 4.927E-9   0.4927     0.64871   
 5.045E-9   0.5045    -0.39367   
 5.163E-9   0.5163    -0.99889   
 5.281E-9   0.5281    -0.47034   
 5.399E-9   0.5399     0.60284   
 5.517E-9   0.5517     0.9755    
 5.635E-9   0.5635     0.19355   
 5.753E-9   0.5753    -0.82386   
 5.871E-9   0.5871    -0.84235   
 5.989E-9   0.5989     0.17787   
 6.107E-9   0.6107     0.97951   
 6.225E-9   0.6225     0.54432   
 6.343E-9   0.6343    -0.59005   
 6.461E-9   0.6461    -0.9622    
 6.579E-9   0.6579    -0.070753  
 6.697E-9   0.6697     0.91764   
 6.815E-9   0.6815     0.67264   
 6.933E-9   0.6933    -0.49049   
 7.051E-9   0.7051    -0.97985   
 7.169E-9   0.7169    -0.10167   
 7.287E-9   0.7287     0.92261   
 7.405E-9   0.7405     0.62985   
 7.523E-9   0.7523    -0.57514   
 7.641E-9   0.7641    -0.9411    
 7.759E-9   0.7759     0.085627  
 7.877E-9   0.7877     0.98646   
 7.97E-9    0.797      0.63551   
 8.063E-9   0.8063    -0.3556    
 8.156E-9   0.8156    -0.98883   
 8.249E-9   0.8249    -0.61095   
 8.342E-9   0.8342     0.39977   
 8.435E-9   0.8435     0.99633   
 8.528E-9   0.8528     0.54548   
 8.621E-9   0.8621    -0.4863    
 8.714E-9   0.8714    -0.99962   
 8.807E-9   0.8807    -0.43297   
 8.9E-9     0.89       0.60783   
 8.993E-9   0.8993     0.98217   
 9.086E-9   0.9086     0.26647   
 9.179E-9   0.9179    -0.74974   
 9.272E-9   0.9272    -0.92116   
 9.365E-9   0.9365    -0.042771  
 9.458E-9   0.9458     0.88705   
 9.551E-9   0.9551     0.79043   
 9.644E-9   0.9644    -0.23094   
 9.737E-9   0.9737    -0.98242   
 9.83E-9    0.983     -0.5672    
 9.923E-9   0.9923     0.52928   
 10.E-9     1.         0.99885   
 10.001E-9  1.         0.99937   
