// H(s) = 1 / (s^2+s+1) (or so) 
va_laplace #(.n0(1),.n1(0),.n2(0),.d0(1.),.d1(1.),.d2(1)) b (.out0(0),.out1(2),.in0(in),.in1(0));
resistor #(.r(1)) r1 (.p(2),.n(0));
resistor #(.r(1.)) r1 (.p(in),.n(nl));
inductor #(.l(1.)) n1 (.p(nl),.n(nc));
capacitor #(.c(1.)) n1 (.p(nc),.n(0));
vsine #(.freq(1),.ampl(1)) v1 (.p(in),.n(0));
#Time       v(nc)      v(2)       iter(0)   
 0.         0.         0.         3.        
 482.25E-9  0.         0.         15.       
 759.47E-9  0.         0.         3.        
 1.3647E-6  0.         0.         3.        
 1.8222E-6  0.         0.         3.        
 56.395E-6  273.E-15   273.E-15   3.        
 110.97E-6  1.601E-12  1.601E-12  3.        
 165.54E-6  5.006E-12  5.006E-12  3.        
 220.11E-6  11.51E-12  11.51E-12  3.        
 274.69E-6  22.13E-12  22.13E-12  3.        
 329.26E-6  37.89E-12  37.89E-12  3.        
 383.83E-6  59.81E-12  59.81E-12  3.        
 476.66E-6  114.4E-12  114.4E-12  3.        
 569.48E-6  194.8E-12  194.8E-12  3.        
 710.94E-6  379.1E-12  379.1E-12  3.        
 852.41E-6  652.8E-12  652.8E-12  3.        
 993.87E-6  1.0337E-9  1.0337E-9  3.        
 0.0012339  1.9798E-9  1.9798E-9  3.        
 0.0014739  3.3723E-9  3.3723E-9  3.        
 0.0018398  6.5645E-9  6.5645E-9  3.        
 0.0022057  11.303E-9  11.303E-9  3.        
 0.0025716  17.895E-9  17.895E-9  3.        
 0.0031927  34.274E-9  34.274E-9  3.        
 0.0038137  58.377E-9  58.377E-9  3.        
 0.0047607  113.64E-9  113.64E-9  3.        
 0.0057076  195.65E-9  195.65E-9  3.        
 0.0066546  309.72E-9  309.72E-9  3.        
 0.0082619  593.09E-9  593.09E-9  3.        
 0.0098693  1.01E-6    1.01E-6    3.        
 0.01232    1.9652E-6  1.9652E-6  3.        
 0.014771   3.382E-6   3.382E-6   3.        
 0.017222   5.3512E-6  5.3512E-6  3.        
 0.021386   10.244E-6  10.244E-6  3.        
 0.02555    17.434E-6  17.434E-6  3.        
 0.031919   33.944E-6  33.944E-6  3.        
 0.038288   58.399E-6  58.399E-6  3.        
 0.04781    113.32E-6  113.32E-6  3.        
 0.057332   194.38E-6  194.38E-6  3.        
 0.071615   376.27E-6  376.27E-6  3.        
 0.085898   643.41E-6  643.41E-6  3.        
 0.10766    0.0012494  0.0012494  3.        
 0.12943    0.0021337  0.0021337  3.        
 0.16425    0.0042309  0.0042309  3.        
 0.19907    0.0072618  0.0072618  3.        
 0.26068    0.01508    0.01508    3.        
 0.32229    0.02591    0.02591    3.        
 0.3839     0.039182   0.039182   3.        
 0.44551    0.053879   0.053879   3.        
 0.50712    0.068689   0.068689   3.        
 0.6057     0.088924   0.088924   3.        
 0.70427    0.10128    0.10128    3.        
 0.80285    0.1035     0.1035     3.        
 0.85214    0.10087    0.10087    3.        
 0.90142    0.096277   0.096277   3.        
 0.95071    0.090335   0.090335   3.        
 1.         0.08376    0.08376    3.        
Gnucap   System status
iterations: op=0, dc=0, tran=180, fourier=0, total=240
transient timesteps: accepted=56, rejected=4, total=60
nodes: user=4, subckt=0, model=4, total=8
dctran density=62.5%, ac density=34.4%
