#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         NaN        0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         12.92Meg   0.         265.02G    2.        
-3.         5.         0.         4.9917     0.         265.02G    3.        
-4.         5.         0.         5.         0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           cgsm(XI10.p1) cgdm(XI10.p1) cgbm(XI10.p1)
 27.        0.         0.         0.        
#           cgsm(XI10.p2) cgdm(XI10.p2) cgbm(XI10.p2)
 27.        0.         0.         0.        
#           cgsm(XI10.n1) cgdm(XI10.n1) cgbm(XI10.n1)
 27.        0.         0.         0.        
#           cgsm(XI10.n2) cgdm(XI10.n2) cgbm(XI10.n2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 2.E-12     0.         5.         0.         22.       
 3.E-12     0.         5.         0.         5.        
 89.E-12    0.         5.         0.         4.        
 149.E-12   0.         5.         0.         4.        
 1.E-9      0.         5.         0.         4.        
 1.094E-9   0.235      5.         0.         20.       
 1.15E-9    0.375      5.         0.         4.        
 1.206E-9   0.515      5.         0.         4.        
 1.295E-9   0.7375     5.         0.010983   23.       
 1.365E-9   0.9125     4.9999     0.06224    5.        
 1.415E-9   1.0375     4.9998     0.098851   5.        
 1.465E-9   1.1625     4.9993     0.13546    5.        
 1.75E-9    1.875      4.9869     0.34415    5.        
 2.035E-9   2.5875     4.9568     0.55284    5.        
 2.504E-9   3.76       4.7758     0.89625    5.        
 2.763E-9   4.4075     4.5831     1.0859     4.        
 3.E-9      5.         4.3368     1.2594     4.        
 3.002E-9   5.         4.3371     1.2594     9.        
 3.003E-9   5.         4.3358     1.2594     2.        
 3.004E-9   5.         4.3346     1.2594     2.        
 3.005E-9   5.         4.3334     1.2594     2.        
 3.665E-9   5.         3.5328     1.2114     13.       
 4.017E-9   5.         3.1221     1.1474     5.        
 4.616E-9   5.         2.4728     0.99632    5.        
 5.215E-9   5.         1.9147     0.82296    5.        
 5.814E-9   5.         1.4519     0.65297    5.        
 6.413E-9   5.         1.0822     0.50237    5.        
 7.012E-9   5.         0.79578    0.37766    6.        
 8.008E-9   5.         0.46421    0.22549    5.        
 9.004E-9   5.         0.26539    0.13058    6.        
 10.E-9     5.         0.1499     0.074284   5.        
Gnucap   System status
iterations: op=9, dc=0, tran=212, fourier=0, total=298
transient timesteps: accepted=32, rejected=9, total=41
nodes: user=4, subckt=0, model=56, total=60
dctran density=13.6%, ac density=13.6%
