load ../lang_verilog.so 
     ^ ? "../lang_verilog.so": already loaded, replacing
#Time       v(1)       v(2)       iter(0)   
 0.         1.         1.         3.        
 10.u       1.         1.         3.        
 0.001      1.         1.         3.        
#Time       v(1)       v(2)       iter(0)   
 0.         1.         10.n       3.        
 3.6534p    1.         13.653n    24.       
 5.8534p    1.         15.853n    3.        
 42.095n    0.99996    42.103u    3.        
 383.38n    0.99962    383.25u    3.        
 18.562u    0.98178    0.018223   3.        
 82.479u    0.92389    0.076111   3.        
 195.27u    0.83796    0.16204    3.        
 308.07u    0.76944    0.23056    3.        
 496.06u    0.68417    0.31583    3.        
 684.05u    0.62588    0.37412    3.        
 872.05u    0.58604    0.41396    3.        
 0.001154   0.54819    0.45181    3.        
 0.001436   0.52699    0.47301    3.        
 0.001718   0.51512    0.48488    3.        
 0.002      0.50847    0.49153    3.        
#Time       v(1)       v(2)       iter(0)   
 0.         1.         10.n       3.        
 3.6534p    1.         13.653n    24.       
 5.8534p    1.         15.853n    3.        
 42.095n    0.99996    42.103u    3.        
 383.38n    0.99962    383.25u    3.        
 18.562u    0.98178    0.018223   3.        
 82.479u    0.92389    0.076111   3.        
 195.27u    0.83796    0.16204    3.        
 308.07u    0.76944    0.23056    3.        
 496.06u    0.68417    0.31583    3.        
 684.05u    0.62588    0.37412    3.        
 872.05u    0.58604    0.41396    3.        
 0.001154   0.54819    0.45181    3.        
 0.001436   0.52699    0.47301    3.        
 0.001718   0.51512    0.48488    3.        
 0.002      0.50847    0.49153    3.        
#Time       v(1)       v(2)       iter(0)   
 0.         1.         10.n       3.        
 3.6534p    1.         13.653n    24.       
 5.8534p    1.         15.853n    3.        
 42.095n    0.99996    42.103u    3.        
 383.38n    0.99962    383.25u    3.        
 18.562u    0.98178    0.018223   3.        
 82.479u    0.92389    0.076111   3.        
 195.27u    0.83796    0.16204    3.        
 308.07u    0.76944    0.23056    3.        
 496.06u    0.68417    0.31583    3.        
 684.05u    0.62588    0.37412    3.        
 872.05u    0.58604    0.41396    3.        
 0.001154   0.54819    0.45181    3.        
 0.001436   0.52699    0.47301    3.        
 0.001718   0.51512    0.48488    3.        
 0.002      0.50847    0.49153    3.        
